No,이름,ls_raw,ls_zp,ls_area_gain,ls_post,ls_gain,lq_raw,lq_zp,lq_area_gain,lq_post,lq_gain,mse_ls,mse_lq,bias_ls,bias_lq,n_ls,base_ls,c_LS,c_LQ,b_LS,b_LQ,ctr,학습
1,3번 b4,0.8777701664852648,0.8777701664852648,0.0,0.79250182477888,-0.0852683417063848,0.715445570663787,0.715445570663787,0.0,0.7503757454557128,0.0349301747919258,0.1524560641820213,0.2280262782090792,0.0625258152599897,-0.1803958406016257,418,0.2511961722488038,,,,,,
2,3번 b10,0.8777701664852648,0.8777701664852648,0.0,0.8426035359474381,-0.0351666305378267,0.715445570663787,0.715445570663787,0.0,0.7662982008386088,0.0508526301748217,0.1497925873696005,0.2427722398723853,0.083910469642919,-0.2039158925688065,418,0.2511961722488038,,,,,,
3,6번 b10,0.8777701664852648,0.8777701664852648,0.0,0.8405475022153798,-0.037222664269885,0.8372328435881067,0.8372328435881067,0.0,0.775312447971764,-0.0619203956163426,0.1470025446360447,0.2408705471471037,0.0807013229873956,-0.2041973127268158,418,0.2511961722488038,,,,,,
4,3번 자연혼재,0.9023213006079543,0.9023213006079543,0.0,0.8638063961743407,-0.0385149044336137,0.715445570663787,0.715445570663787,0.0,0.7662982008386088,0.0508526301748217,0.1275150692533244,0.2427722398723853,0.1339654140372254,-0.2039158925688065,398,0.1934673366834171,,,,,,
5,6번 자연혼재,0.9023213006079543,0.9023213006079543,0.0,0.8646265989787293,-0.0376947016292251,0.8372328435881067,0.8372328435881067,0.0,0.775312447971764,-0.0619203956163426,0.1242099846520871,0.2408705471471037,0.130827394197422,-0.2041973127268158,398,0.1934673366834171,,,,,,
A,fixed,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.860660586398132,-0.0243458452166172,0.715445570663787,0.7698132442003763,0.054367673536589334,0.7811638620211699,0.0113506178207936,0.3682610942882052,0.2497435455511018,0.4356625201245218,0.2562676233067474,418,0.2511961722488038,1.0,1.0,0.0,0.0,0.0,0.0
B,tied,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.8496433887563566,-0.0353630428583926,0.715445570663787,0.7698132442003763,0.054367673536589334,0.7871013373621009,0.0172880931617245,0.1409242482504068,0.2529894925057961,0.0890507339321655,-0.2293429645422477,418,0.2511961722488038,0.8890630358122407,0.5042456068699199,4.913802665460381,0.8037535238086804,1.0,4.0
C,bounded,0.8777701664852648,0.8968936003375807,0.019123433852315852,0.8811856717483513,-0.0157079285892294,0.715445570663787,0.7708815568191858,0.0554359861553988,0.7812510185045455,0.0103694616853596,0.114792781114778,0.2506867966278058,0.0088556516375323,-0.2142641875148332,418,0.2511961722488038,1.0,1.0,11.063044786600129,0.8302828512779357,1.0,4.0
D,free,0.8777701664852648,0.8775986722560457,-0.00017149422921913793,0.8489777136239887,-0.028620958632057,0.715445570663787,0.7784457535241298,0.06300018286034281,0.7813957150778135,0.0029499615536836,0.15551640717849,0.2411452087850049,0.091151306141186,-0.2079445798010062,418,0.2511961722488038,0.0062676832952768,0.7820254320263271,11.492543883093449,0.9129131690871476,1.0,6.0
E,a1-c05,0.8777701664852648,0.8967391309592042,0.018968964473939365,0.8435168173761087,-0.0532223135830954,0.715445570663787,0.7570032442862361,0.04155767362244911,0.7913576504333986,0.0343544061471624,0.1428588941069642,0.1932071299132106,-0.0970180947223169,-0.1030772039249623,418,0.2511961722488038,0.5,0.5,0.0,0.0,0.0,0.0
F,a1-c2,0.8777701664852648,0.8373188523407639,-0.04045131414450098,0.8378520741381008,0.0005332217973369,0.715445570663787,0.7686894582468381,0.0532438875830511,0.7681273604980395,-0.0005620977487985,0.7068001475374959,0.4896167745585785,0.714636667447031,0.5007791235939936,418,0.2511961722488038,2.0,2.0,0.0,0.0,0.0,0.0
G,lq-c05,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.8645703590408471,-0.0204360725739021,0.715445570663787,0.7570032442862361,0.04155767362244911,0.7905010056344223,0.0334977613481861,0.3684689278385209,0.1929188856756437,0.4366117079241348,-0.1055842100631908,418,0.2511961722488038,1.0,0.5,0.0,0.0,0.0,0.0
H,lq-c075,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.8619623273005641,-0.0230441043141851,0.715445570663787,0.7725097545303329,0.05706418386654588,0.7954588992722339,0.022949144741901,0.3685447999780257,0.1867685792322648,0.4361200494167874,0.1041476237795492,418,0.2511961722488038,1.0,0.75,0.0,0.0,0.0,0.0
I,lq-c-free,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.8649997174742917,-0.0200067141404575,0.715445570663787,0.7547224351413069,0.03927686447751988,0.7731792081282929,0.018456772986986,0.3684228431839566,0.215476651432244,0.436703983004256,-0.1658233394545835,418,0.2511961722488038,1.0,0.4337486710059368,0.0,0.0,0.0,1.0
J,b-only,0.8777701664852648,0.8850064316147492,0.007236265129484387,0.8466226655122601,-0.0383837661024891,0.715445570663787,0.7698132442003763,0.054367673536589334,0.8099853097180639,0.0401720655176875,0.146902308169907,0.2217175699235435,0.0825014814283737,-0.1922137031066942,418,0.2511961722488038,1.0,1.0,5.532767742701953,2.689181086233802,1.0,2.0
